Hardware,ScenarioName,Group,Execution,ScenarioStartTime,ActionName,ActionStartTime,CounterCategory,CounterName,ProcessName,Data,Timestamp
MFY2 - KVS1002,Bump Order,1,1,20260711031133806,Serve Order,20260711031133806,CYCLE_START
MFY2 - KVS1002,Bump Order,1,1,20260711031133806,Serve Order,20260711031133806,CYCLE_END
MFY1 - KVS1001,Bump Order,1,1,20260711031554293,Serve Order,20260711031554293,CYCLE_START
MFY1 - KVS1001,Bump Order,1,1,20260711031554293,Serve Order,20260711031554293,CYCLE_END
MFY1 - KVS1001,Bump Order,1,1,20260711031957565,Serve Order,20260711031957565,CYCLE_START
MFY1 - KVS1001,Bump Order,1,1,20260711031957565,Serve Order,20260711031957565,CYCLE_END
MFY2 - KVS1002,Bump Order,1,1,20260711031957562,Serve Order,20260711031957562,CYCLE_START
MFY2 - KVS1002,Bump Order,1,1,20260711031957562,Serve Order,20260711031957562,CYCLE_END
MFY1 - KVS1001,Bump Order,1,1,20260711032416195,Serve Order,20260711032416195,CYCLE_START
MFY1 - KVS1001,Bump Order,1,1,20260711032416195,Serve Order,20260711032416195,CYCLE_END
MFY1 - KVS1001,Bump Order,1,1,20260711032416195,Serve Order,20260711032416195,CYCLE_START
MFY1 - KVS1001,Bump Order,1,1,20260711032416195,Serve Order,20260711032416195,CYCLE_END
MFY1 - KVS1001,Bump Order,1,1,20260711032827268,Serve Order,20260711032827268,CYCLE_START
MFY1 - KVS1001,Bump Order,1,1,20260711032827268,Serve Order,20260711032827268,CYCLE_END
MFY1 - KVS1001,Bump Order,1,1,20260711033241242,Serve Order,20260711033241242,CYCLE_START
MFY1 - KVS1001,Bump Order,1,1,20260711033241242,Serve Order,20260711033241242,CYCLE_END
MFY1 - KVS1001,Bump Order,1,1,20260711033242621,Serve Order,20260711033242621,CYCLE_START
MFY1 - KVS1001,Bump Order,1,1,20260711033242621,Serve Order,20260711033242621,CYCLE_END
MFY1 - KVS1001,Bump Order,1,1,20260711033647551,Serve Order,20260711033647551,CYCLE_START
